m0,g2,eta,ns,nlev,eigsh_ok,E0,M,Epi,W,WM,m_curv,m_curv_over_M,curv0,vg_max,vg_k5,vg_k5_cs,Ek5,Wfine,c_k5,rel_rms,band_ok,n_fail,frac_min,M2min,M2_k0,M2_kpi,M2_orient,gap_M2,gap_M2_k5,int_gap,twoM,MMp,margin,margin_k,n_Mstar,Mstar,Mstar_parity,Mstar_even,L_mean,L_mean_vac,L_rms,size_rms_raw,size_rms,size_mean,size_excess,vac_dom_weight,xi,xi_fit_ok,x_mean,gate_band,gate_margin,gate_size,gate_xi,gate_M2,feasible,rank,runtime,E1_0,E1_1,E1_2,E1_3,E1_4,E1_5,E2_0,E2_1,E2_2,E2_3,E2_4,E2_5
0.4,1.4,2.3,20,60,1,-25.9445,2.77523,3.78085,1.00562,2.79082,2.76809,0.997428,0.36126,0.429184,0.366277,0.372183,3.03153,1.28689,0.970814,0.0676002,1,0,0.770966,3.78085,4.06212,3.78085,inverted,0.281276,1.03379,2.08284,5.55046,6.83735,2.51198,-2.51327,0,nan,nan,nan,2.82129,1.83393,3.07213,1.53607,1.07734,0.493683,0.493683,0.124829,0.375888,1,0.561893,1,1,1,1,1,1,1,373.95,2.775228,2.844587,3.031534,3.285728,3.551088,3.780846,4.062122,4.065569,4.065322,4.034710,3.944818,3.780846
0.5,1.4,2.3,20,60,1,-26.5929,2.95738,3.91227,0.954894,2.82398,2.98629,1.00977,0.334864,0.408363,0.343734,0.349525,3.19647,1.25429,0.965258,0.0623122,1,0,0.797913,3.91227,4.21167,3.91227,inverted,0.299397,1.00986,2.1576,5.91476,7.16905,2.70324,-2.51327,1,5.90614,1,5.90614,2.69252,1.70519,2.94065,1.47032,1.04724,0.493662,0.493662,0.146772,0.356225,1,0.541143,1,1,1,1,1,1,2,407.999,2.957381,3.021786,3.196469,3.436353,3.689702,3.912274,4.211672,4.212702,4.206330,4.168858,4.074944,3.912274
0.3,1.4,2.3,20,60,1,-25.3225,2.59392,3.65418,1.06026,2.75023,2.55467,0.984866,0.39144,0.451685,0.391149,0.397161,2.86956,1.31806,0.976555,0.0736196,1,0,0.739283,3.65418,3.91198,3.65418,inverted,0.2578,1.05585,1.99924,5.18785,6.5059,2.32182,-2.51327,0,nan,nan,nan,2.9617,1.97432,3.21473,1.60736,1.10918,0.493687,0.493687,0.104343,0.398213,1,0.584291,1,1,1,1,1,1,3,389.366,2.593923,2.668915,2.869563,3.139312,3.417303,3.654180,3.911980,3.918308,3.925415,3.903223,3.818699,3.654180
0.7,1.1,2.3,20,60,1,-25.4293,3.02274,3.9798,0.957067,2.89296,2.97269,0.983444,0.336395,0.410894,0.346076,0.351725,3.26321,1.19232,0.978393,0.0568537,1,0,0.735432,3.9798,4.21506,3.9798,inverted,0.235256,0.967154,1.82876,6.04547,7.23779,2.76711,-2.51327,1,5.74313,-1,nan,2.67501,1.64961,2.9285,1.46425,1.06433,0.512698,0.512698,0.15774,0.35355,1,0.520372,1,1,1,1,1,1,4,336.127,3.022736,3.087460,3.263214,3.504807,3.759316,3.979803,4.215059,4.221726,4.230368,4.211859,4.133860,3.979803
0.6,1.4,2.3,20,60,1,-27.2656,3.14034,4.04816,0.907826,2.85088,3.20903,1.02188,0.311621,0.389089,0.323276,0.328944,3.36403,1.22098,0.959896,0.0576295,1,0,0.820948,4.04816,4.36132,4.04816,inverted,0.313156,0.9848,2.22404,6.28067,7.50165,2.89533,-2.51327,1,6.25854,-1,nan,2.57442,1.58715,2.81938,1.40969,1.0188,0.493637,0.493637,0.169915,0.338795,1,0.522052,1,1,1,1,1,1,5,348.953,3.140335,3.200360,3.364033,3.590760,3.832741,4.048161,4.361317,4.360314,4.348833,4.305787,4.208947,4.048161
0.6,1.1,2.3,20,60,1,-24.7691,2.83877,3.84611,1.00734,2.8596,2.75997,0.972242,0.362323,0.43177,0.368398,0.374154,3.09622,1.221,0.983674,0.0616293,1,0,0.706282,3.84611,4.05976,3.84611,inverted,0.213658,0.988299,1.78758,5.67754,6.89853,2.5739,-2.51327,1,5.56284,-1,nan,2.80116,1.77402,3.05757,1.52879,1.09533,0.513572,0.513572,0.135129,0.37279,1,0.540233,1,1,1,1,1,1,6,320.76,2.838769,2.908363,3.096224,3.352039,3.618549,3.846106,4.059764,4.069072,4.084523,4.073921,4.000940,3.846106
