# m0=0.7, g2=1.1, eta=1.3; volume-converged ED
# single-meson band E(k); k in [0, pi], E(-k) = E(k)
k,E
0.0000,2.7451
1.2566,2.8188
1.5708,2.8560
2.0944,2.9275
2.5133,2.9886
3.1416,3.0778
