# parity-odd MM' channel phase shifts (pointwise, assignment-free mod pi)
# source: data/two_channel_fit.npz (scripts/two_channel.py); even-sector fit rms 0.0056
ns,E,delta_odd_rad
8,6.0620,+1.0086
10,6.0462,+1.3177
12,6.0403,+1.4562
12,6.1301,-0.9846
14,6.0373,+1.5253
14,6.1021,+0.5326
16,6.0356,+1.5650
16,6.0832,+0.7596
16,6.1451,-0.6566
18,6.0344,-1.5515
18,6.0707,+0.8522
18,6.1276,-1.3772
20,6.0336,-1.5344
20,6.0621,+0.9479
20,6.1114,+0.2521
20,6.1499,-0.1588
